topic_name|topic_url
Distributed|http://dbpedia.org/resource/Distributed_computing
System|http://dbpedia.org/resource/System
Design|http://dbpedia.org/resource/Software_design
Principles|http://dbpedia.org/resource/Principle
distributed computing|http://dbpedia.org/resource/Distributed_computing
scalability|http://dbpedia.org/resource/Scalability
transparency|http://dbpedia.org/resource/Open_government
concurrency|http://dbpedia.org/resource/Concurrent_computing
consistency|http://dbpedia.org/resource/Consistency_model
fault tolerance|http://dbpedia.org/resource/Fault_tolerance
Client-server|http://dbpedia.org/resource/Client–server_model
interaction|http://dbpedia.org/resource/Interaction
technologies|http://dbpedia.org/resource/Information_technology
interprocess communication|http://dbpedia.org/resource/Inter-process_communication
sockets|http://dbpedia.org/resource/Network_socket
group|http://dbpedia.org/resource/Social_group
communication|http://dbpedia.org/resource/Communication
remote procedure call|http://dbpedia.org/resource/Remote_procedure_call
remote|http://dbpedia.org/resource/Remote_desktop_software
method|http://dbpedia.org/resource/Software_development_process
invocation|http://dbpedia.org/resource/Remote_procedure_call
object|http://dbpedia.org/resource/Object-oriented_programming
request|http://dbpedia.org/resource/Hypertext_Transfer_Protocol
broker|http://dbpedia.org/resource/Broker
CORBA|http://dbpedia.org/resource/Common_Object_Request_Broker_Architecture
web services|http://dbpedia.org/resource/Web_service
Distributed|http://dbpedia.org/resource/Distributed_computing
server|http://dbpedia.org/resource/Web_server
process|http://dbpedia.org/resource/Business_process
replication|http://dbpedia.org/resource/Reproducibility
fault tolerance|http://dbpedia.org/resource/Fault_tolerance
passive|http://dbpedia.org/resource/Passive_voice
replication|http://dbpedia.org/resource/Reproducibility
high availability|http://dbpedia.org/resource/Computer_cluster
active|http://dbpedia.org/resource/Active_learning
replication|http://dbpedia.org/resource/Reproducibility
coordination|http://dbpedia.org/resource/Motor_coordination
transactions|http://dbpedia.org/resource/Transaction_processing
concurrency control|http://dbpedia.org/resource/Concurrency_control
Designing|http://dbpedia.org/resource/Design
software|http://dbpedia.org/resource/Application_software
fault-tolerant|http://dbpedia.org/resource/Fault_tolerance
highly|http://dbpedia.org/resource/Enriched_uranium
distributed systems|http://dbpedia.org/resource/Distributed_computing
process|http://dbpedia.org/resource/Business_process
replication|http://dbpedia.org/resource/Reproducibility
Laboratory|http://dbpedia.org/resource/Laboratory
week|http://dbpedia.org/resource/Week
Parallel|http://dbpedia.org/resource/Parallel_computing
Programming|http://dbpedia.org/resource/Programming_language
Migration|http://dbpedia.org/resource/PC_migration
Von Neumann|http://dbpedia.org/resource/Von_Neumann_architecture
parallel processing|http://dbpedia.org/resource/Parallel_computing
architectures|http://dbpedia.org/resource/Computer_architecture
shared-memory|http://dbpedia.org/resource/Shared_memory
message-passing|http://dbpedia.org/resource/Message_passing
paradigms|http://dbpedia.org/resource/Programming_paradigm
massively parallel|http://dbpedia.org/resource/MIMD
computers|http://dbpedia.org/resource/Computer_data_storage
commodity|http://dbpedia.org/resource/Commodity_computing
parallel processing|http://dbpedia.org/resource/Parallel_computing
clusters|http://dbpedia.org/resource/Computer_cluster
multi-core|http://dbpedia.org/resource/Multi-core_processor
based|http://dbpedia.org/resource/Radix
heterogeneous computing|http://dbpedia.org/resource/Heterogeneous_computing
Issues|http://dbpedia.org/resource/Environmental_issue
memory|http://dbpedia.org/resource/Computer_memory
consistency|http://dbpedia.org/resource/Consistency
load balancing|http://dbpedia.org/resource/Weight_distribution
Parallel algorithms|http://dbpedia.org/resource/Parallel_algorithm
shared-memory|http://dbpedia.org/resource/Shared_memory
message passing|http://dbpedia.org/resource/Message_passing
platforms|http://dbpedia.org/resource/Operating_system
efficiency|http://dbpedia.org/resource/Efficiency
scalability|http://dbpedia.org/resource/Scalability
issues|http://dbpedia.org/resource/Software_project_management
performance|http://dbpedia.org/resource/Computer_performance
Parallel programming|http://dbpedia.org/resource/Parallel_computing
environments|http://dbpedia.org/resource/Desktop_environment
parallel programming|http://dbpedia.org/resource/Parallel_computing
models|http://dbpedia.org/resource/Computer_simulation
languages|http://dbpedia.org/resource/Programming_language
software|http://dbpedia.org/resource/Application_software
tools|http://dbpedia.org/resource/Programming_tool
Laboratory|http://dbpedia.org/resource/Laboratory
